year,cap_percent,passing_percentage,passing_yards_per_attempt,games,passing_yards_per_game,rushing_yards_per_game,passing_tds_per_game,rushing_tds_per_game,sacks_per_game,turnovers_per_game
2012,7.048092868988391,67.2,7.8,16,268.4375,16.1875,2.4375,0.125,3.1875,0.75
2012,7.669983416252073,70.2,8,10,173.7,13.2,1.3,0,2.4,0.6
2012,3.3330315091210614,54.1,7,16,273.375,15.9375,1.4375,0.3125,2.5625,1.4375
2012,0.9826243781094528,62.3,6.9,16,229.3125,7.5,1.6875,0.25,2.875,1.25
2012,7.375621890547264,63.3,7.3,13,251.15384615384616,7.076923076923077,2,0,2.3076923076923075,0.8461538461538461
2012,2.2617305140961856,58.3,6,10,166.2,5.6,0.9,0,2.2,0.9
2012,1.2186940298507463,57.4,6.5,15,225.66666666666666,7.4,0.9333333333333333,0,1.8666666666666667,1.2
2012,4.150742122719735,57.7,8,16,241.8125,46.3125,1.1875,0.5,2.25,0.9375
2012,2.6202321724709785,61.1,7.1,15,267.8666666666667,2.4,1.4666666666666666,0.06666666666666667,1.7333333333333334,1.2666666666666666
2012,2.155887230514096,53.9,6.8,10,208.4,6.4,1.1,0.1,2.8,1.3
2012,1.9144237147595358,62.1,6.1,16,183.4375,15.8125,1.125,0.125,2,1.0625
2012,0.9656824212271974,62.4,8.3,13,139.53846153846155,31.923076923076923,0.7692307692307693,0.38461538461538464,1.2307692307692308,0.38461538461538464
2012,8.623548922056385,63,7.7,16,323.5625,0.3125,2.6875,0.0625,1.625,1.25
2012,7.960199004975125,59.9,7.4,16,246.75,1.875,1.625,0,1.1875,1
2012,2.371853233830846,56.4,6.9,11,197.8181818181818,26.454545454545453,0.9090909090909091,0.09090909090909091,2.272727272727273,1.3636363636363635
2012,7.960199004975125,58.8,7,15,202.2,15.533333333333333,1.2666666666666666,0,2.533333333333333,1.2
2012,6.633499170812604,59.7,7.2,16,238.5625,1.375,1.375,0.1875,2.1875,0.875
2012,6.56301824212272,54.8,7.3,16,254.0625,8.6875,1.6875,0,1.625,1.1875
2012,6.511712271973466,54.3,6.4,15,192.2,1.8666666666666667,0.8666666666666667,0,2.2666666666666666,1.7333333333333334
2012,11.194029850746269,68.6,7.7,16,294.9375,8.8125,2,0.0625,1.75,1
2012,9.701492537313433,64.3,7.4,16,250.5,-0.5625,1.375,0,1.6875,0.75
2012,7.408789386401327,59.8,6.8,16,310.4375,7.875,1.25,0.25,1.8125,1.3125
2012,11.5257048092869,58.1,6.7,10,236.2,33.2,1.2,0.1,2.8,1.5
2012,14.925373134328357,68.6,8,16,291.1875,0.375,2.3125,0,1.3125,0.8125
2012,12.694859038142619,64.1,6.8,16,225.375,2.5,1.625,0,3.0625,1.375
2012,3.183943615257048,65.6,8.1,15,213.33333333333334,54.333333333333336,1.3333333333333333,0.4666666666666667,2,0.4666666666666667
2012,0.4517976782752902,64.1,7.9,16,194.875,30.5625,1.625,0.25,2.0625,0.8125
2012,4.975124378109453,60.6,6.7,16,212.5,12.3125,1.5,0.0625,1.875,1.375
2012,1.9099286898839138,58.3,6.8,16,205.875,13.1875,0.75,0.125,2.1875,1.0625
2012,12.93117744610282,59.5,6.7,16,231.375,7.75,1.3125,0.0625,2.1875,0.875
2012,6.633499170812604,63,7.6,16,301.6875,2,2.125,0.25,1.6875,0.5
2012,6.683667495854063,65.6,7.6,16,306.4375,3.0625,1.75,0.0625,2.25,1.375
2013,6.877022653721683,60.6,6.5,15,220.86666666666667,28.733333333333334,1.5333333333333334,0.06666666666666667,2.6,0.6666666666666666
2013,4.065165857605178,60.2,6.7,16,238.875,23.5625,1.4375,0.25,2,0.6875
2013,1.1505291262135924,61.9,7.3,16,268.3125,11.4375,2.0625,0.125,1.8125,1.4375
2013,10.999190938511328,64.2,7.3,16,266.3125,6.1875,1.75,0.0625,2.625,1.25
2013,4.859995145631068,61.7,7.1,16,211.1875,36.5625,1.5,0.375,2.6875,0.875
2013,3.2362459546925564,63.3,7.5,16,267.125,0.1875,1.5,0,2.5625,1.5625
2013,3.762135922330097,60.6,6.4,15,216.06666666666666,5.133333333333334,0.8666666666666667,0,2.533333333333333,0.9333333333333333
2013,1.1306917475728155,58.4,7.7,16,199.8125,32.75,1.3125,0.25,2.4375,0.75
2013,14.077669902912621,68.6,7.9,16,322.625,3.25,2.4375,0.1875,2.3125,0.875
2013,1.3070461165048544,58.8,6.4,10,197.2,18.6,1.1,0.2,2.8,1.2
2013,16.868932038834952,57.5,6.9,16,238.625,2.25,1.125,0,2.4375,1.8125
2013,0.7383940129449839,55.8,6.9,16,190.375,22.875,0.75,0.375,2.6875,1.5625
2013,8.389967637540453,63.1,7.4,11,238.27272727272728,10.727272727272727,1.7272727272727273,0,1.7272727272727273,1.3636363636363635
2013,5.501618122977346,59,6.4,16,244.5,8.1875,1.1875,0.0625,3,1.5
2013,0.4733009708737864,58.7,6.9,10,167.3,6.4,0.8,0,2.1,1.1
2013,7.766990291262135,67.4,6.9,16,282.1875,3.4375,1.625,0,2.75,1.3125
2013,8.697411003236246,61.2,6.5,10,231,2.4,1,0,2.1,1.5
2013,14.41747572815534,58.5,7.3,16,290.625,4.3125,1.8125,0.125,1.4375,1.4375
2013,0.456614077669903,59.4,6.3,13,200.6153846153846,2.8461538461538463,1.4615384615384615,0,3.076923076923077,1
2013,0.5306472491909385,64,9.1,13,222.3846153846154,17,2.076923076923077,0.23076923076923078,2.1538461538461537,0.3076923076923077
2013,14.158576051779937,68.3,8.3,16,342.3125,-1.9375,3.4375,0.0625,1.125,1
2013,11.146169902912622,69.5,8.2,16,279.875,4.5,2,0,1.875,0.8125
2013,3.88332928802589,60.1,7,13,246.3846153846154,37.61538461538461,1.2307692307692308,0,2.923076923076923,1.2307692307692308
2013,0.551039644012945,63.1,8.2,16,209.8125,33.6875,1.625,0.0625,2.75,0.875
2013,1.9215210355987056,62,7,11,223.0909090909091,20.454545454545453,1.2727272727272727,0.2727272727272727,1.9090909090909092,1.2727272727272727
2013,2.3294538834951455,60.4,6.7,16,244.5625,14.875,1.5,0.0625,3.625,1.375
2013,11.165048543689322,60.5,6.9,16,271.4375,1.125,1.5625,0,2.5,0.875
2013,9.5621642394822,63.9,7.2,15,255.2,2.533333333333333,2.066666666666667,0,2.3333333333333335,0.7333333333333333
2014,13.19548872180451,65.6,8.4,16,273.8125,16.8125,2.375,0.125,1.75,0.4375
2014,3.4586466165413534,65.3,7,15,217.66666666666666,16.933333333333334,1.2,0.06666666666666667,3,0.4666666666666667
2014,4.533424060150376,61.7,7.7,16,297.5625,17.0625,2.5,0.1875,1.6875,1.375
2014,6.811325563909774,64.2,7.1,16,212.375,10.5625,1.1875,0.25,1.3125,1.1875
2014,0.4285714285714286,63.4,7,10,200.1,3.6,1.2,0,2.9,1.2
2014,14.206766917293233,67.1,8.1,16,309.5,1.6875,2,0,2.0625,0.875
2014,2.823622556390977,58.9,6.1,14,207.71428571428572,29.928571428571427,0.7857142857142857,0,3.9285714285714284,1.2857142857142858
2014,0.9398496240601504,55.3,7.6,14,237.57142857142858,2.7857142857142856,0.8571428571428571,0,1.7142857142857142,1
2014,5.2692578947368425,58.5,7,14,223.35714285714286,38.5,1.2857142857142858,0.35714285714285715,2.7142857142857144,1.2142857142857142
2014,2.8326646616541353,60.5,7,16,210.5625,39.9375,1.1875,0.0625,3.25,0.9375
2014,0.7343541353383458,58.1,5.5,16,204.375,5.75,1.3125,0,1.5,1
2014,13.834586466165414,69.2,7.5,16,309.5,4.25,2.0625,0.0625,1.8125,1.25
2014,15.338345864661655,63.1,7.3,16,275.625,1.9375,1.875,0.0625,1.75,1.125
2014,0.8577586466165413,59.7,6.9,14,180.35714285714286,17,0.9285714285714286,0.07142857142857142,2,1.1428571428571428
2014,13.909774436090224,66,6.8,15,254.13333333333333,12.733333333333333,1.8666666666666667,0.13333333333333333,2.533333333333333,1.6
2014,11.12781954887218,62.1,7.2,16,249.125,4.375,1.6875,0.125,1.1875,0.75
2014,3.571428571428571,56.3,6.7,11,200.54545454545453,11.545454545454545,1,0.2727272727272727,3.272727272727273,1.6363636363636365
2014,3.007518796992481,64.2,6.8,12,251.5,1.1666666666666667,1.5,0.08333333333333333,2.75,1.0833333333333333
2014,13.157894736842104,66.1,7.5,16,293.375,9.0625,1.75,0,1.9375,1
2014,11.894736842105264,60.3,7.1,16,266.0625,5.8125,1.375,0.125,2.8125,0.9375
2014,3.007518796992481,52.9,5,10,60.4,15.3,0.3,0,1.9,0.4
2014,13.157894736842104,66.2,7.9,16,295.4375,-1.5,2.4375,0,1.0625,1.0625
2014,12.53132781954887,66.5,7.5,16,267.875,6.375,1.9375,0,2.25,1.25
2014,0.6145127819548872,63.1,7.7,16,217.1875,53.0625,1.25,0.375,2.625,0.4375
2014,2.537593984962406,63.1,8,12,206.91666666666666,15.333333333333334,1.4166666666666667,0.16666666666666666,1.75,0.75
2014,2.597778947368421,66.4,6.9,16,252.8125,19.4375,1.6875,0.0625,2.875,0.875
2014,0.9363639097744361,64.4,7.3,13,224.53846153846155,16.076923076923077,1.0769230769230769,0.07692307692307693,3,0.9230769230769231
2014,11.12781954887218,64.1,7.1,16,256.8125,3.5625,2.0625,0,1.3125,0.75
2014,8.851879699248121,69.9,8.5,15,247,4.066666666666666,2.2666666666666666,0,1.9333333333333333,0.8
2015,12.737297599106645,60.7,6.7,16,238.8125,21.5,1.9375,0.0625,2.875,0.75
2015,10.887772194304858,65.3,7.4,16,217.875,31.125,1.25,0.125,2.8125,0.4375
2015,6.700167504187604,66.1,8.4,13,250,10.923076923076923,1.9230769230769231,0.23076923076923078,1.5384615384615385,0.6923076923076923
2015,12.035873813512005,68,8.4,12,328.1666666666667,2.4166666666666665,1.75,0,1.6666666666666667,1.3333333333333333
2015,3.2762932719151308,58.6,7.3,16,276.75,19.375,2.1875,0.125,3.1875,1.4375
2015,3.6423436627582357,60.7,7.1,11,236.9090909090909,4,1.7272727272727273,0,2.272727272727273,0.8181818181818182
2015,9.073143495254048,59.8,7.8,16,239.8125,39.75,2.1875,0.625,2.0625,0.875
2015,5.147264098269123,63.7,8.7,16,291.9375,1.5,2.1875,0.0625,1.5625,0.8125
2015,0.8520826353992184,61.1,7,16,249.1875,8.625,2,0,1.9375,1
2015,16.610831937465104,68.3,7.8,15,324.6666666666667,0.9333333333333333,2.1333333333333333,0.06666666666666667,2.066666666666667,0.8666666666666667
2015,10.085147962032384,62.6,7.2,16,277,3.8125,2.1875,0,1.6875,1.125
2015,3.2170037688442212,58.3,7.6,16,252.625,13.3125,1.375,0.375,1.6875,1.0625
2015,11.515912897822446,64.4,7.6,15,243.93333333333334,13.4,1.4,0.06666666666666667,1.9333333333333333,1.0666666666666667
2015,10.154941373534339,64.4,6.8,10,279.1,2.3,1.4,0.3,1.6,1.4
2015,0.5431127861529872,69.8,7.7,16,260.375,3,1.8125,0.3125,1.625,0.875
2015,3.07268355667225,62.2,7.6,12,234.83333333333334,21,1.5833333333333333,0.16666666666666666,3.1666666666666665,1.3333333333333333
2015,13.609715242881071,66.3,7.5,16,286.9375,3.9375,1.3125,0,1.875,1.3125
2015,12.368264935790062,67.2,7.2,16,266.375,9.9375,2,0.0625,2.75,0.9375
2015,2.821049692908989,56.4,6.1,11,186.54545454545453,1.8181818181818181,0.6363636363636364,0.09090909090909091,1.2727272727272727,1.0909090909090908
2015,12.213847012841986,59.8,6.8,10,224.9,-0.6,0.9,0,1.6,1.7
2015,14.772939698492463,66.1,7.2,16,299.5,1.75,1.8125,0,2.5,0.9375
2015,4.9238330541596875,68.1,8.3,16,251.5,34.5625,2.125,0.0625,2.8125,0.6875
2015,2.268285873813512,59.6,6.9,16,244.0625,16.875,1.9375,0.125,1.1875,1.0625
2015,3.4012869905080962,61.9,7.2,16,263,8.8125,1.5,0.0625,2.8125,0.9375
2015,9.062674483528754,65,7,14,266.07142857142856,2.7857142857142856,1.3571428571428572,0,2,1.2142857142857142
2015,1.0864775265214963,65.3,7.2,16,201.9375,12,0.875,0.1875,2.75,0.75
2015,9.77107761027359,64.4,7.6,16,298.125,3.3125,2.25,0.1875,2.375,0.5625
2015,0.6165082356225572,63.7,8,14,216.78571428571428,40.57142857142857,1.4285714285714286,0.2857142857142857,2.5714285714285716,0.5
2016,12.397758742835062,65.7,7.3,16,276.75,23.0625,2.5,0.25,2.1875,0.6875
2016,11.463901590777356,67.1,7.2,15,233.46666666666667,8.933333333333334,1,0.3333333333333333,1.8666666666666667,0.8
2016,11.850325239904683,63.5,7.8,15,282.6666666666667,22.733333333333334,2.066666666666667,0.13333333333333333,2.7333333333333334,1.2
2016,8.436916339279964,64.7,7.5,16,262.875,11.5,1.125,0.25,2.5625,0.6875
2016,15.424743994332454,64.4,7.5,14,272.7857142857143,1,2.0714285714285716,0.07142857142857142,1.2142857142857142,1.0714285714285714
2016,3.627956462935532,58.9,6.2,16,244.0625,22.4375,1.4375,0.1875,2.125,1.375
2016,7.728472982546532,59,5.8,15,197.13333333333333,8.733333333333333,1,0.13333333333333333,1.8,1.1333333333333333
2016,12.558768596638114,52.9,6.9,15,233.93333333333334,23.933333333333334,1.2666666666666666,0.3333333333333333,2.4,1.0666666666666667
2016,11.834224254524377,61,7.1,15,282.2,2.533333333333333,1.7333333333333334,0,2.6666666666666665,1.2
2016,3.12374766535712,62.4,6.2,16,236.375,9.375,1,0.125,2.0625,1.0625
2016,2.341083274296387,60.9,6.8,10,220.1,5.1,0.9,0.1,2.3,1.2
2016,13.029887937141755,59.2,6.8,12,186.75,39,1.3333333333333333,0.16666666666666666,3,0.5833333333333334
2016,0.3515476267147549,67.8,8,16,229.1875,17.625,1.4375,0.375,1.5625,0.5
2016,0.943541572744252,63.8,7,15,262.46666666666664,4.666666666666667,1.8666666666666667,0,1.0666666666666667,0.6
2016,11.10967991241064,70,7.7,16,325.5,1.25,2.3125,0.125,1.6875,1.1875
2016,15.585753848135505,63,6.7,16,251.6875,-0.5625,1.625,0,1.3125,1.25
2016,3.710732272815096,60.8,7.2,16,255.625,10.3125,1.75,0.0625,2.1875,1.5
2016,14.52308881303536,64.9,6.4,16,269.8125,3.625,1.25,0.125,2.0625,1.125
2016,12.850518451729245,67,8.1,16,307.3125,6,1.5625,0.25,1.4375,0.9375
2016,3.5442622528498746,61.2,7.6,15,228.4,23.266666666666666,1.7333333333333334,0.13333333333333333,1.5333333333333334,0.9333333333333333
2016,15.295936111290013,69.9,9.3,16,309,7.3125,2.375,0,2.3125,0.5625
2016,14.490886842274747,65.3,7.3,16,270.4375,12.9375,1.5,0.125,2.3125,0.75
2016,10.62665035100148,60.4,7.6,16,274.125,2.1875,2.0625,0,2.25,1.625
2016,11.941778836864817,64.7,7.7,16,263.6875,16.1875,1.3125,0.0625,2.5625,0.8125
2016,4.508275906485477,56.6,6.7,14,193.57142857142858,9.285714285714286,0.8571428571428571,0,1.3571428571428572,1.2857142857142858
2016,7.496618793070136,67.1,7.7,13,230.3846153846154,12.615384615384615,1.4615384615384615,0.07692307692307693,2.230769230769231,1.1538461538461537
2016,4.508275906485477,71.6,7,15,258.46666666666664,3.533333333333333,1.3333333333333333,0,2.466666666666667,0.6666666666666666
2016,8.865013202808012,67.4,8.2,12,296.1666666666667,5.333333333333333,2.3333333333333335,0,1.25,0.16666666666666666
2016,0.3466194371095511,59.5,7,14,242.92857142857142,4.071428571428571,1.2857142857142858,0,2.2142857142857144,0.8571428571428571
2016,4.45245894248728,61.7,6.9,15,201.53333333333333,38.666666666666664,1.1333333333333333,0.4,2.8,0.5333333333333333
2017,10.119760479041915,67.5,8,15,269.46666666666664,23.666666666666668,1.7333333333333334,0.06666666666666667,2.3333333333333335,0.4
2017,9.401197604790418,59.9,6.7,16,207.5,6.1875,1.5625,0,2.4375,1
2017,10.89820359281437,64.2,7.6,15,283.4,3.1333333333333333,1.8666666666666667,0,1.4,1
2017,3.9353191616766465,60.2,7,16,230.4375,20.125,1.3125,0.125,1.5,1
2017,0.40174131736526947,60.8,5.8,11,166.9090909090909,24.545454545454547,0.8181818181818182,0.18181818181818182,2.6363636363636362,1.2727272727272727
2017,0.2853119760479042,58.3,6.1,11,117,0.36363636363636365,0.36363636363636365,0.09090909090909091,1.4545454545454546,0.45454545454545453
2017,12.075449101796407,59.1,6.7,16,206.375,47.125,1.375,0.375,2.1875,1.0625
2017,3.630421556886228,60.2,7.5,13,253.53846153846155,23,2.5384615384615383,0,2.1538461538461537,0.7692307692307693
2017,1.1414670658682635,67.6,7.4,15,236.46666666666667,10.666666666666666,1.4666666666666666,0.06666666666666667,1.4666666666666666,0.5333333333333333
2017,0.3807473053892215,62.9,6.8,16,207.75,22.3125,1.375,0.375,2,1
2017,9.420174251497006,62.7,6.8,15,233.06666666666666,4.4,1.4666666666666666,0,1.3333333333333333,1.0666666666666667
2017,0.5387491017964071,53.6,6.1,15,192.93333333333334,27.933333333333334,0.7333333333333333,0.3333333333333333,2.533333333333333,1.8666666666666667
2017,11.377245508982035,72,8.1,16,270.875,0.75,1.4375,0.125,1.25,0.5
2017,11.796407185628741,61.6,6.1,15,231.2,1.7333333333333334,1.2666666666666666,0.06666666666666667,2.066666666666667,1.2
2017,0.3473281437125748,58.8,6.6,16,193.625,16.25,0.8125,0.25,3.25,0.625
2017,4.1401107784431135,63.8,7.9,13,269.53846153846155,10.384615384615385,1.4615384615384615,0.07692307692307693,2.5384615384615383,1.3846153846153846
2017,3.8020784431137726,62.1,8,15,253.6,3.4,1.8666666666666667,0.06666666666666667,1.6666666666666667,0.6666666666666666
2017,5.9880239520958085,62,6.2,14,190.42857142857142,2.2857142857142856,1.3571428571428572,0,1.4285714285714286,1
2017,14.70059880239521,64.1,5.7,16,196.3125,3.375,1.125,0.0625,1.6875,0.8125
2017,3.8922155688622757,67.3,7.4,13,225.07692307692307,9.538461538461538,1.3846153846153846,0.38461538461538464,3,1
2017,14.337485029940119,64.3,7.6,16,255.8125,11.1875,1.6875,0.25,2.5625,1.125
2017,3.954377844311377,62,7.1,15,215.46666666666667,20.8,0.8666666666666667,0.3333333333333333,1.8,1.0666666666666667
2017,14.221556886227546,64.7,7.7,16,255.9375,8.9375,1.25,0,1.5,0.9375
2017,9.880239520958083,65.7,7.9,16,277.875,6.125,1.8125,0,2.9375,1.0625
2017,3.160853293413174,59.4,6.6,12,182.75,20.666666666666668,0.5833333333333334,0.16666666666666666,2.5833333333333335,0.8333333333333334
